date,option_type,strike,expiry,immediate_execution_gap,spot,moneyness,tau,is_put,spread,target_1m,target_3m,target_5m,target_10m
2026-04-20 01:30:01.190,P,4.1,20260527,0.013677942849922076,4.734000205993652,-0.6340002059936527,0.10136986523866653,1,0.0008999999845400453,0.00045000016689300537,0,0,0
2026-04-20 01:30:01.270,C,4.483,20260624,0.02672146880570947,4.734000205993652,-0.2510002059936527,0.1780821979045868,0,0.03480000048875809,-0.006900012493133545,0,0,0
2026-04-20 01:30:01.280,P,4.5,20260422,0.051207262642047446,4.734000205993652,-0.23400020599365234,0.005479452200233936,1,0.00039999998989515007,-0.00005000003147870302,0,0,0
2026-04-20 01:30:01.390,P,4.8,20260422,0.0016237986420923889,4.734000205993652,0.06599979400634748,0.005479452200233936,1,0.0020000000949949026,0.007749997079372406,0,0,0
2026-04-20 01:30:02.290,P,4.7,20260422,0.05126795944284268,4.734000205993652,-0.034000205993652166,0.005479452200233936,1,0.0006000000284984708,0.0025999993085861206,0,0,0
2026-04-20 01:30:02.360,C,4,20260624,0.007761271413569415,4.734000205993652,-0.7340002059936523,0.1780821979045868,0,0.041200000792741776,-0.00914996862411499,0,0,0
2026-04-20 01:30:02.390,P,4.8,20260422,0.0024237972831056,4.734000205993652,0.06599979400634748,0.005479452200233936,1,0.0012000000569969416,0.008299998939037323,0,0,0
2026-04-20 01:30:04.290,P,4.7,20260422,0.04605693162754765,4.736999988555908,-0.036999988555908025,0.005479452200233936,1,0.00019999999494757503,0.002499999478459358,0,0,0
2026-04-20 01:30:08.390,C,4.8,20260422,0.006325984824642063,4.736999988555908,0.06300001144409162,0.005479452200233936,0,0.00009999999747378752,-0.0011499999091029167,0,0,0
2026-04-20 01:30:10.490,C,4.6,20260624,0.15961802260771507,4.736000061035156,-0.1360000610351566,0.1780821979045868,0,0.015799999237060547,-0.0045500099658966064,0,0,0
2026-04-20 01:30:10.490,C,4.8,20260624,0.17885168872905988,4.736000061035156,0.06399993896484357,0.1780821979045868,0,0.0066999997943639755,-0.003000006079673767,0,0,0
2026-04-20 01:30:11.470,P,4.483,20260624,0.0023625823961470616,4.736000061035156,-0.2530000610351566,0.1780821979045868,1,0.008200000040233135,-0.0002500005066394806,0,0,0
2026-04-20 01:30:11.490,C,4.8,20260624,0.0019423055092895047,4.736000061035156,0.06399993896484357,0.1780821979045868,0,0.006500000134110451,-0.002800002694129944,0,0,0
2026-04-20 01:30:12.470,P,4.483,20260624,0.0038191392962492188,4.738999843597412,-0.25599984359741246,0.1780821979045868,1,0.008200000040233135,-0.00019999966025352478,0,0,0
2026-04-20 01:30:17.250,P,4.3,20260527,0.012968132602655835,4.736000061035156,-0.4360000610351564,0.10136986523866653,1,0.0012000000569969416,-0.00029999949038028717,0,0,0
2026-04-20 01:30:17.750,P,4.3,20260527,0.011942058962616464,4.735000133514404,-0.4350001335144045,0.10136986523866653,1,0.0012000000569969416,-0.00034999940544366837,0,0,0
2026-04-20 01:30:18.690,P,4.1,20260527,0.0157349699438063,4.735000133514404,-0.6350001335144047,0.10136986523866653,1,0.0010000000474974513,0,0,0,0
2026-04-20 01:30:23.240,P,4.873,20260624,0.03185824956848293,4.735000133514404,0.13799986648559592,0.1780821979045868,1,0.030700000002980232,0.001900002360343933,0,0,0
2026-04-20 01:30:23.240,P,4.581,20260624,0.009504967219070792,4.735000133514404,-0.1540001335144039,0.1780821979045868,1,0.012000000104308128,0.0015499964356422424,0,0,0
2026-04-20 01:30:23.250,P,4.3,20260527,0.012772732998596936,4.735000133514404,-0.4350001335144045,0.10136986523866653,1,0.0012000000569969416,-0.00034999940544366837,0,0,0
2026-04-20 01:30:23.860,C,4,20260624,0.010571389591231828,4.735000133514404,-0.7350001335144043,0.1780821979045868,0,0.04619999974966049,-0.0042999982833862305,0,0,0
2026-04-20 01:30:23.990,C,4.8,20260624,0.0017217202757797423,4.735000133514404,0.06499986648559553,0.1780821979045868,0,0.006899999920278788,-0.0008499994874000549,0,0,0
2026-04-20 01:30:24.860,C,4,20260624,0.008041586753814167,4.735000133514404,-0.7350001335144043,0.1780821979045868,0,0.04639999940991402,-0.004199981689453125,0,0,0
2026-04-20 01:30:24.860,P,4,20260624,0.0021798025006467547,4.735000133514404,-0.7350001335144043,0.1780821979045868,1,0.000699999975040555,-0.000100000761449337,0,0,0
2026-04-20 01:30:24.890,C,4.8,20260422,0.0010761353040154714,4.735000133514404,0.06499986648559553,0.005479452200233936,0,0.00019999999494757503,-0.0010999999940395355,0,0,0
2026-04-20 01:30:26.000,C,4.8,20260624,0.0018727529114845598,4.735000133514404,0.06499986648559553,0.1780821979045868,0,0.006899999920278788,-0.0007499977946281433,0,0,0
2026-04-20 01:30:26.190,P,4.8,20260624,0.0030694585217014847,4.735000133514404,0.06499986648559553,0.1780821979045868,1,0.01979999989271164,0.00245000422000885,0,0,0
2026-04-20 01:30:26.190,C,4.2,20260527,0.0016448716049972667,4.735000133514404,-0.5350001335144041,0.10136986523866653,0,0.03180000185966492,-0.0056999921798706055,0,0,0
2026-04-20 01:30:31.190,C,4.4,20260624,0.03820016368975665,4.734000205993652,-0.334000205993652,0.1780821979045868,0,0.006500000134110451,-0.0009000003337860107,0,0,0
2026-04-20 01:30:31.190,C,5.361,20260624,0.014200000092388976,4.734000205993652,0.6269997940063474,0.1780821979045868,0,0.0007999999797903001,-0.0001500006765127182,0,0,0
